"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.067719857E2,7.180050373E0,5.160000324E0,7.290000319E-1
1.067744293E2,1.860000134E0,2.251049995E0,-1.542000055E0
1.067768730E2,-7.540500164E-1,9.153000832E0,-1.236000061E0
1.067793167E2,4.005000114E0,4.249950409E0,-5.910000324E0
1.067817604E2,2.022000074E0,3.406950235E0,-6.606000423E0
1.067842041E2,4.879050255E0,6.916950226E0,-2.110050201E0
1.067866478E2,1.049100018E1,6.462000370E0,-4.396049976E0
1.067890915E2,3.492000103E0,5.119050026E0,-5.629050255E0
1.067915350E2,-6.340500116E-1,1.120305061E1,2.098050117E0
1.067939786E2,5.860050201E0,1.022805023E1,3.195000067E-2
1.067964223E2,4.600950241E0,6.514950275E0,-5.944950104E0
1.067988660E2,2.389050007E0,1.062300014E1,-1.260000110E0
1.068013097E2,8.431950569E0,1.249800014E1,-4.462950230E0
1.068037534E2,4.186950207E0,9.814050674E0,-6.087000370E0
1.068061971E2,2.392950058E0,1.059195042E1,-1.006049991E0
1.068086407E2,3.433050156E0,1.358295059E1,-2.943000078E0
1.068110845E2,4.327950001E0,1.080495071E1,-4.882050037E0
1.068135282E2,2.832000017E0,1.122900009E1,-1.204950094E0
1.068159719E2,8.458050728E0,1.477995110E1,-4.309950352E0
1.068184155E2,7.455000401E0,1.147800064E1,-7.705050468E0
1.068208592E2,1.134000063E0,1.153605080E1,-5.292000294E0
1.068233029E2,3.496950150E0,1.392000103E1,-1.861050129E0
1.068257465E2,6.298950195E0,1.208895016E1,-6.508050442E0
1.068281902E2,1.729950070E0,8.005949974E0,-5.172000408E0
1.068306339E2,2.311950207E0,9.781050682E0,1.320000052E0
1.068330776E2,5.170950413E0,1.140195084E1,-9.919500351E-1
1.068355211E2,9.310500622E-1,4.019999981E0,-4.246050358E0
1.068379650E2,1.572000027E0,5.005950451E0,-1.147050023E0
1.068404085E2,4.153050423E0,4.549050331E0,-5.787000179E0
1.068428521E2,1.869000077E0,2.032950163E0,-5.835000515E0
1.068452958E2,9.070500135E-1,4.759950161E0,1.473000050E0
1.068477395E2,6.234000206E0,5.752950191E0,2.572050095E0
1.068501832E2,4.052999973E0,3.187050104E0,4.770000279E-1
1.068526269E2,1.077000022E0,6.366000175E0,2.955000162E0
1.068550706E2,3.976050138E0,9.982050896E0,2.662950039E0
1.068575143E2,3.634050131E0,4.987050056E0,-4.854000092E0
1.068599580E2,-3.010500073E-1,5.820000172E0,-1.686000109E0
1.068624016E2,2.310000181E0,9.802050591E0,-2.115000010E0
1.068648453E2,3.937950134E0,6.055050373E0,-6.321000099E0
1.068672890E2,-5.959500074E-1,6.297000408E0,-3.099000216E0
1.068697327E2,2.542050123E0,6.759000301E0,-4.327050209E0
1.068721764E2,4.872000217E0,3.445050240E0,-8.746950150E0
1.068746201E2,1.393050075E0,4.753050327E0,-4.617000103E0
1.068770638E2,4.294950008E0,7.177950382E0,-2.068950176E0
1.068795075E2,7.752000332E0,4.597050190E0,-6.991950512E0
1.068819512E2,7.990500331E-1,5.281950474E0,-4.782000065E0
1.068843949E2,-2.217000008E0,7.345950127E0,1.204950094E0
1.068868383E2,2.839050055E0,6.601050377E0,-1.870500147E-1
1.068892820E2,3.480000257E0,1.458000064E0,-5.005050182E0
1.068917257E2,1.717950106E0,6.306000233E0,2.140500098E-1
1.068941694E2,8.485050201E0,7.887000561E0,-6.640500426E-1
1.068966131E2,6.685950279E0,3.304050207E0,-6.216000080E0
1.068990568E2,1.546050072E0,8.554950714E0,-4.108950138E0
1.069015004E2,6.246000290E0,9.862050056E0,-4.092000008E0
1.069039441E2,5.791050434E0,8.107049942E0,-6.999000549E0
1.069063879E2,3.241050243E0,1.113105011E1,-4.380000114E0
1.069088315E2,8.191950798E0,1.186395073E1,-5.325000286E0
1.069112752E2,5.542050362E0,1.205805016E1,-7.090050220E0
1.069137189E2,-1.390500069E-1,1.149495029E1,-9.820500612E-1
1.069161625E2,1.089000106E0,1.200195026E1,2.686950207E0
1.069186060E2,3.616950274E0,1.157895088E1,-3.451050282E0
1.069210499E2,2.116050005E0,8.338950157E0,-2.935950041E0
1.069234936E2,6.322050095E0,1.253595066E1,-2.895000219E0
1.069259371E2,9.628950119E0,1.400400066E1,-5.011950016E0
1.069283807E2,3.442050219E0,1.101600075E1,-4.143000126E0
1.069308244E2,2.242950201E0,1.452795029E1,-4.240500331E-1
1.069332681E2,3.709950209E0,1.614900017E1,1.603050113E0
1.069357118E2,2.461050034E0,1.299600029E1,-1.818000078E0
1.069381555E2,-3.949500322E-1,1.252200031E1,-2.050050020E0
1.069405992E2,2.749500275E-1,1.519605064E1,2.932050228E0
1.069430429E2,9.430500269E-1,1.175295067E1,2.443050146E0
1.069454865E2,-8.689500690E-1,6.546000481E0,-4.189500213E-1
1.069479302E2,-2.722050190E0,9.553050041E0,-3.544050217E0
1.069503739E2,-1.288050056E0,5.421000481E0,1.464000106E0
1.069528176E2,-6.100500226E-1,1.140000105E0,-3.900000080E-2
1.069552612E2,-1.984950066E0,9.366000175E0,-1.471050024E0
1.069577049E2,1.507950068E0,1.024995041E1,3.039000034E0
1.069601486E2,3.864000082E0,8.338950157E0,3.523050070E0
1.069625923E2,4.402050018E0,1.106895065E1,-3.520500064E-1
1.069650358E2,4.222949982E0,1.207200050E1,2.860050201E0
1.069674795E2,1.576950073E0,9.714000702E0,1.864050031E0
1.069699232E2,-4.380000234E-1,1.312995052E1,1.392000079E0
1.069723669E2,1.453050017E0,1.138200092E1,5.203950405E0
1.069748105E2,1.728000045E0,8.221950531E0,2.836050034E0
1.069772542E2,1.819050074E0,1.050405025E1,2.182049990E0
1.069796979E2,3.732000113E0,1.155495071E1,4.615050316E0
1.069821416E2,3.556950092E0,9.199050903E0,3.190050125E0
1.069845852E2,1.125705051E1,4.606950283E0,1.842000127E0
1.069870289E2,1.448700047E1,8.977950096E0,-2.175300026E1
1.069894726E2,4.138950348E0,1.014900017E1,-3.228705215E1
1.069919163E2,-4.710000157E-1,6.895050526E0,-2.653605080E1
1.069943600E2,8.610000610E-1,9.673050880E0,-1.852995110E1
1.069968037E2,2.287950039E0,5.152050018E0,-8.187000275E0
1.069992474E2,5.070000291E-1,5.694000244E0,-5.730000138E-1
1.070016909E2,1.600950122E0,6.571950436E0,8.496000290E0
1.070041346E2,3.490050077E0,6.112950325E0,6.501000404E0
1.070065783E2,5.797950268E0,7.065000534E0,7.777950287E0
1.070090219E2,7.909950256E0,7.606950283E0,6.793950558E0
1.070114657E2,1.252800083E1,3.622050285E0,-1.092000008E0
1.070139093E2,1.121400070E1,-1.033050060E0,-9.424050331E0
1.070163530E2,1.018695068E1,2.908950090E0,-1.851300049E1
1.070187967E2,1.171200085E1,3.891000271E0,-2.047905159E1
1.070212404E2,2.784000158E0,4.501049995E0,-1.588905048E1
1.070236841E2,9.190500379E-1,5.320050240E0,-1.123005009E1
1.070261277E2,6.081000328E0,5.313000202E0,-5.914050102E0
1.070285714E2,3.463950157E0,5.014050007E0,5.197050095E0
1.070310151E2,4.057950020E0,1.011105061E1,3.906000137E0
1.070334588E2,4.591050148E0,1.422705078E1,4.962000370E0
1.070359025E2,2.668950081E0,7.675950527E0,3.376950264E0
1.070383462E2,5.119500160E-1,9.028950691E0,-2.893050194E0
1.070407897E2,2.908050060E0,1.466505051E1,1.469999999E-1
1.070432334E2,3.387000084E0,1.236195087E1,4.603050232E0
1.070456771E2,1.069500074E-1,1.054005051E1,-2.614950180E0
1.070481207E2,-3.570000231E-1,1.339095020E1,-3.396000147E0
1.070505644E2,1.651050091E0,1.423905087E1,5.392950058E0
1.070530081E2,7.320000529E-1,1.351095104E1,6.070500016E-1
1.070554518E2,-1.611000061E0,1.461900043E1,-4.465950012E0
1.070578954E2,-1.657050133E0,1.433505058E1,6.979500055E-1
1.070603391E2,-4.242000103E0,1.412400055E1,1.119000077E0
1.070627828E2,-4.563000202E0,1.459500027E1,2.089500129E-1
1.070652265E2,-1.438950062E0,1.009695053E1,8.704050064E0
1.070676702E2,1.596000075E0,3.769050121E0,6.303000450E0
1.070701139E2,2.515950203E0,1.063995075E1,3.322050095E0
1.070725575E2,4.563000202E0,8.293950081E0,5.536950111E0
1.070750012E2,3.837000132E0,3.241950035E0,6.207000256E0
1.070774447E2,4.500000000E0,5.860950470E0,1.042050004E0
1.070798884E2,4.957950115E0,1.039800072E1,4.833000183E0
1.070823321E2,3.406050205E0,8.590950012E0,2.886000156E0
1.070847758E2,4.210500121E-1,6.811950207E0,-1.345950007E0
1.070872195E2,3.700500131E-1,9.598950386E0,-3.169500232E-1
1.070896632E2,1.824000120E0,7.864950180E0,2.908050060E0
1.070921068E2,1.366800022E1,5.100000381E0,4.126049995E0
1.070945505E2,1.545405102E1,6.685050488E0,-2.989605141E1
1.070969942E2,8.403000832E0,2.191050053E0,-3.642705154E1
1.070994379E2,-3.730500042E-1,3.867000103E0,-2.785305214E1
1.071018815E2,3.934950113E0,5.434950352E0,-2.003805161E1
1.071043252E2,4.729950428E0,2.478000164E0,-1.249095058E1
1.071067687E2,2.331000090E0,8.140500188E-1,-3.280950069E0
1.071092124E2,1.906950116E0,6.919500232E-1,1.051950097E0
1.071116561E2,2.152050018E0,1.236900043E1,1.056705093E1
1.071140998E2,1.783050060E0,8.818050385E0,4.369950294E0
1.071165435E2,1.941000104E0,3.217950106E0,2.083950043E0
1.071189872E2,8.227950096E0,2.230950117E0,1.009050012E0
1.071214310E2,7.726050377E0,1.246950030E0,-2.388000011E0
1.071238746E2,1.297905064E1,2.562000036E0,-6.019950390E0
1.071263183E2,1.660095024E1,4.690050125E0,-1.630095100E1
1.071287620E2,6.600000381E0,3.349950075E0,-1.504605103E1
1.071312056E2,3.205050230E0,6.984000206E0,-1.632705116E1
1.071336493E2,6.307950497E0,5.275050163E0,-1.648995018E1
1.071360928E2,1.606050134E0,3.943050146E0,-8.167050362E0
1.071385367E2,8.539500237E-1,6.855000496E0,-2.179500163E-1
1.071409802E2,3.492000103E0,1.151595020E1,4.927950382E0
1.071434239E2,3.652950287E0,9.127050400E0,5.704050064E0
1.071458675E2,2.962950230E0,6.721050262E0,2.263950109E0
1.071483112E2,5.104050159E0,1.149495029E1,7.140000463E-1
1.071507549E2,4.137000084E0,8.586000443E0,3.682950258E0
1.071531986E2,2.640000105E0,1.079805088E1,3.840000033E-1
1.071556422E2,4.435950279E0,1.460700035E1,1.180950046E0
1.071580859E2,3.583050251E0,8.968950272E0,5.041050434E0
1.071605296E2,9.090000391E-1,1.108500099E1,-2.124000072E0
1.071629733E2,1.704000115E0,1.571595097E1,-9.060000181E-1
1.071654170E2,2.632950068E0,1.075995064E1,4.045050144E0
1.071678605E2,3.540000021E-1,9.385950089E0,-2.002050161E0
1.071703041E2,9.310500622E-1,1.405905056E1,1.849500090E-1
1.071727481E2,2.623050213E0,1.358505058E1,4.918950081E0
1.071751915E2,1.275000095E0,9.388050079E0,-2.350500077E-1
1.071776352E2,6.289500594E-1,1.177305031E1,-1.212000012E0
1.071800788E2,2.800950050E0,1.231395054E1,2.886000156E0
1.071825226E2,1.921950102E0,6.973950386E0,2.644050121E0
1.071849662E2,1.559100056E1,9.421050072E0,-3.658950090E0
1.071874099E2,1.156800079E1,9.295050621E0,-2.567895126E1
1.071898536E2,3.411000252E0,7.420050144E0,-1.710494995E1
1.071922973E2,1.984050035E0,1.110900021E1,-1.063605022E1
1.071947410E2,3.226950169E0,1.110900021E1,-3.048000097E0
1.071971847E2,6.840000153E-1,7.603950500E0,2.448000193E0
1.071996282E2,1.776000142E0,1.147605038E1,1.195950031E0
1.072020718E2,4.431000233E0,1.535205078E1,4.480950356E0
1.072045155E2,2.707050085E0,9.346950531E0,2.854950190E0
1.072069592E2,1.657950044E0,8.967000008E0,-2.479050159E0
1.072094029E2,4.848000050E0,1.257900047E1,4.569000244E0
1.072118465E2,4.420950413E0,7.759950161E0,-4.348950386E0
1.072142903E2,3.162000179E0,5.887050152E0,-8.050050735E0
1.072167339E2,7.684950352E0,8.575950623E0,-1.219905090E1
1.072191776E2,2.389050007E0,5.634000301E0,-1.179705048E1
1.072216213E2,3.970500231E-1,3.184050083E0,-1.012950063E0
1.072240650E2,8.044050217E0,9.462000847E0,7.429500222E-1
1.072265087E2,5.932050228E0,7.450950146E0,-4.116000175E0
1.072289521E2,1.474050045E0,3.205950260E0,7.219500542E-1
1.072313958E2,3.777000189E0,9.763950348E0,5.592000484E0
1.072338395E2,4.936050415E0,9.991050720E0,-1.629000068E0
1.072362832E2,4.999500215E-1,5.527950287E0,-3.565950155E0
1.072387269E2,2.458050013E0,8.761050224E0,-4.180950165E0
1.072411705E2,7.675050259E0,5.911050320E0,-1.119405079E1
1.072436143E2,2.074949980E0,4.896000385E0,-1.083495045E1
1.072460579E2,6.222000122E0,9.709050179E0,-6.976950169E0
1.072485016E2,9.670050621E0,7.554000378E0,-7.150050163E0
1.072509453E2,4.920000136E-1,7.923000336E0,-4.747950077E0
1.072533890E2,6.979500055E-1,8.575950623E0,1.834950089E0
1.072558327E2,3.105000257E0,1.065405083E1,8.100000620E-1
1.072582762E2,1.630050063E0,5.385000229E0,-2.422950029E0
1.072607198E2,1.419000030E0,4.516050339E0,3.480000198E-1
1.072631635E2,7.948050499E0,8.638050079E0,-5.014050007E0
1.072656073E2,4.060050011E0,5.028000355E0,-5.467050076E0
1.072680509E2,1.201050043E0,4.714050293E0,4.369500279E-1
1.072704946E2,4.456950188E0,8.740950584E0,-1.732050061E0
1.072729383E2,2.689950228E0,5.950050354E0,-1.837050080E0
1.072753819E2,-3.400500119E-1,4.582950115E0,-1.165950060E0
1.072778257E2,1.408950090E0,8.392050743E0,1.420950055E0
1.072802693E2,2.809950113E0,8.148000717E0,2.632050037E0
1.072827130E2,1.810500026E-1,2.920950174E0,1.480950117E0
1.072851565E2,-7.605000585E-2,5.835000515E0,-3.096000195E0
1.072876002E2,2.029950142E0,7.807950497E0,2.785050154E0
1.072900439E2,9.949500561E-1,4.948950291E0,3.499500155E-1
1.072924876E2,7.304999977E-2,6.397050381E0,-7.240500450E-1
1.072949313E2,2.917950153E0,1.290000057E1,3.436950207E0
1.072973749E2,2.817000151E0,1.044105053E1,3.757950068E0
1.072998187E2,1.941000104E0,8.251049995E0,-1.963950038E0
1.073022623E2,7.765950203E0,1.191405010E1,-8.260950089E0
1.073047059E2,1.608000040E0,9.145950317E0,-8.620050430E0
1.073071496E2,1.713000059E0,9.390000343E0,-2.476050138E0
1.073095931E2,5.389050484E0,1.353195095E1,-6.630000114E0
1.073120368E2,2.341050148E0,1.025700092E1,-4.188000202E0
1.073144805E2,1.309500039E-1,9.040950775E0,6.040500402E-1
1.073169242E2,3.709950209E0,1.167000103E1,-3.480000198E-1
1.073193679E2,3.925950289E0,1.000995064E1,-6.793050289E0
1.073218116E2,3.889500201E-1,6.438000202E0,-1.654950023E0
1.073242552E2,2.425050020E0,9.505050659E0,1.557000041E0
1.073266989E2,4.789950371E0,1.274895096E1,-5.416050434E0
1.073291426E2,1.267950058E0,6.751950264E0,-1.800000072E-1
1.073315863E2,3.543000221E0,8.061000824E0,-7.639500499E-1
1.073340299E2,4.399950027E0,1.020900059E1,-5.040000439E0
1.073364734E2,1.165050030E0,5.563950062E0,-3.619500101E-1
1.073389171E2,3.559050083E0,9.505050659E0,-4.240500331E-1
1.073413608E2,6.439950466E0,9.357000351E0,-5.146050453E0
1.073438045E2,2.440950155E0,5.832000256E0,-5.107050419E0
1.073462482E2,2.298000097E0,8.713050842E0,-2.938050032E0
1.073486919E2,1.010100079E1,8.610000610E0,-6.300000191E0
1.073511356E2,3.504000187E0,5.539950371E0,-8.650950432E0
1.073535792E2,6.979500055E-1,8.422950745E0,-4.120500088E-1
1.073560229E2,7.101000309E0,1.054005051E1,-1.297950029E0
1.073584666E2,3.366000175E0,7.261950493E0,-5.692050457E0
1.073609103E2,1.374000072E0,7.582950592E0,-1.257000089E0
1.073633537E2,7.668000221E0,8.011050224E0,-6.244950294E0
1.073657974E2,4.242000103E0,6.151050091E0,-8.332950592E0
1.073682411E2,1.522050023E0,7.843950272E0,-3.550950050E0
1.073706848E2,8.200050354E0,8.794050217E0,-4.411050320E0
1.073731284E2,6.520950317E0,7.567950249E0,-6.946050167E0
1.073755721E2,6.105000153E-2,8.434950829E0,-1.995000124E0
1.073780158E2,2.668950081E0,9.274950027E0,1.014000058E0
1.073804595E2,5.950950146E0,8.418000221E0,-5.100000381E0
1.073829032E2,4.969500303E-1,5.433000088E0,-2.359050035E0
1.073853469E2,2.164050102E0,8.977950096E0,2.089050055E0
1.073877906E2,3.649950266E0,1.058700085E1,-1.609050035E0
1.073902340E2,5.140500069E-1,6.562950134E0,-1.055999994E0
1.073926777E2,-3.490500152E-1,8.506950378E0,1.062000036E0
1.073951214E2,3.801000118E0,1.220400047E1,6.450000405E-1
1.073975651E2,1.666050076E0,7.453050137E0,-3.010050058E0
1.074000087E2,1.500000060E-1,9.473999977E0,7.995000482E-2
1.074024524E2,5.440950394E0,1.269000053E1,-5.460000038E-1
1.074048961E2,2.571000099E0,9.394950867E0,-4.641000271E0
1.074073398E2,1.033950090E0,8.820000648E0,-7.669500113E-1
1.074097835E2,6.922950268E0,1.300305080E1,-8.530500531E-1
1.074122272E2,4.756950378E0,9.943050385E0,-7.774950504E0
1.074146707E2,1.522050023E0,8.113950729E0,-2.878050089E0
1.074171143E2,6.306000233E0,1.386300087E1,-4.897050381E0
1.074195580E2,4.963050365E0,1.252395058E1,-5.565000057E0
1.074220017E2,9.280500412E-1,8.911050797E0,-2.632050037E0
1.074244454E2,2.914950132E0,1.045095062E1,-6.880500317E-1
1.074268891E2,4.927050114E0,1.078905010E1,-2.218050003E0
1.074293327E2,2.197050095E0,7.345950127E0,-2.505000114E0
1.074317764E2,5.140050411E0,9.309000015E0,-3.499500155E-1
1.074342199E2,6.624000549E0,8.803950310E0,-3.546000242E0
1.074366636E2,1.414050102E0,6.955050468E0,-1.396050096E0
1.074391073E2,1.081050038E0,7.948950291E0,2.569950104E0
1.074415510E2,2.410050154E0,1.096800041E1,1.180950046E0
1.074439947E2,1.390050054E0,6.139050484E0,-1.969050050E0
1.074464383E2,-6.529500484E-1,5.445000172E0,1.369500011E-1
1.074488820E2,1.552950025E0,1.041705036E1,2.107950211E0
1.074513257E2,2.965950251E0,1.004400063E1,8.800500631E-1
1.074537693E2,8.920500278E-1,6.984000206E0,-1.471050024E0
1.074562130E2,7.609500289E-1,1.109295082E1,-2.689500153E-1
1.074586567E2,2.695050240E0,1.198095036E1,2.023950100E0
1.074611002E2,1.507950068E0,7.858050346E0,-5.179499984E-1
1.074635439E2,4.414050102E0,1.182105064E1,-9.370500445E-1
1.074659876E2,5.025000095E0,1.240695095E1,-9.477000237E0
1.074684312E2,7.339500189E-1,8.703000069E0,-2.500050068E0
1.074708749E2,1.696950078E0,9.189000130E0,-9.510000348E-1
1.074733185E2,4.711050034E0,1.209600067E1,-7.204950333E0
1.074757622E2,2.178000212E0,7.144050121E0,-6.178050518E0
1.074782059E2,1.804050088E0,8.224050522E0,-2.412000179E0
1.074806496E2,6.540000439E0,1.081995010E1,-8.055000305E0
1.074830933E2,5.389050484E0,6.928950310E0,-8.449950218E0
1.074855368E2,2.278950214E0,5.641050339E0,-7.249950409E0
1.074879805E2,4.006950378E0,7.936950207E0,-6.697050095E0
1.074904241E2,2.707050085E0,4.398000240E0,-7.372050285E0
1.074928678E2,8.299500346E-1,5.704950333E0,-2.212949991E0
1.074953115E2,6.016050339E0,7.918050289E0,1.846950054E0
1.074977552E2,5.077050209E0,2.131050110E0,-2.880000174E-1
1.075001988E2,2.014950037E0,5.767950058E0,3.619500101E-1
1.075026425E2,6.624000549E0,7.888950348E0,-1.345950007E0
1.075050860E2,8.997000694E0,3.613050222E0,-3.118050098E0
1.075075297E2,5.719050407E0,3.448050261E0,-7.630950451E0
1.075099734E2,8.853000641E0,7.549050331E0,-1.235505104E1
1.075124171E2,1.072305012E1,5.899050236E0,-1.295100021E1
1.075148608E2,2.479950190E0,6.856950283E0,-1.212795067E1
1.075173044E2,5.428950310E0,9.151050568E0,-1.372200108E1
1.075197481E2,9.229050636E0,7.128000259E0,-1.032900047E1
1.075221918E2,1.113000035E0,8.052000046E0,1.651050091E0
1.075246355E2,7.800000161E-2,1.415505028E1,5.995950222E0
1.075270789E2,4.603050232E0,1.461195087E1,6.499050140E0
1.075295226E2,2.623050213E0,8.562000275E0,2.296950102E0
1.075319663E2,1.831050038E0,1.309395027E1,-4.849050045E0
1.075344100E2,1.065900040E1,1.401795101E1,-5.340000391E-1
1.075368537E2,2.467950106E0,8.281949997E0,-7.588050365E0
1.075392973E2,3.448950052E0,9.778050423E0,-3.561000109E0
1.075417410E2,6.279000282E0,1.259400082E1,-8.017050743E0
1.075441847E2,2.233050108E0,9.405000687E0,-2.890050173E0
1.075466284E2,7.270500064E-1,8.442000389E0,1.584000111E0
1.075490721E2,2.167950153E0,1.273500061E1,-8.700000495E-2
1.075515155E2,3.175950050E0,1.114800072E1,1.093050003E0
1.075539592E2,4.180500209E-1,8.787000656E0,-1.969050050E0
1.075564029E2,2.094000101E0,1.276605034E1,3.103950262E0
1.075588466E2,1.909950137E0,1.041300011E1,3.394050121E0
1.075612902E2,4.560000300E-1,7.056000233E0,6.499500275E-1
1.075637339E2,8.659500480E-1,8.473050117E0,4.882950306E0
1.075661776E2,5.841000080E0,7.519950390E0,-1.180500090E-1
1.075686213E2,1.543950081E0,5.563950062E0,-8.503050804E0
1.075710648E2,7.297050476E0,8.413050652E0,-7.827000141E0
1.075735085E2,6.967050552E0,8.670000076E0,-1.116300011E1
1.075759521E2,-4.710000157E-1,8.938050270E0,-5.115000248E0
1.075783958E2,1.720950127E0,1.238595104E1,-8.740500212E-1
1.075808395E2,3.277050257E0,1.220100021E1,-3.360000134E0
1.075832831E2,9.739500284E-1,7.369950294E0,9.705000371E-2
1.075857268E2,7.029000282E0,1.077705097E1,-3.210000098E-1
1.075881705E2,8.905950546E0,9.249000549E0,-7.753050327E0
1.075906142E2,2.887050152E0,5.497050285E0,-8.845050812E0
1.075930577E2,3.720000267E0,7.840950489E0,-6.553950310E0
1.075955014E2,8.887050629E0,7.065000534E0,-9.967950821E0
1.075979451E2,4.255949974E0,3.831000090E0,-1.122300053E1
1.076003888E2,-2.970000207E-1,7.650000572E0,-1.369500011E-1
1.076028324E2,4.465050220E0,8.943000793E0,3.849000216E0
1.076052761E2,4.033950329E0,4.249950409E0,9.970500469E-1
1.076077198E2,1.945950150E0,7.623000145E0,4.231950283E0
1.076101635E2,6.382050514E0,6.955050468E0,1.768050075E0
1.076126071E2,4.323000431E0,3.144000053E0,-3.823950291E0
1.076150506E2,1.242000103E0,7.159050465E0,-5.617050171E0
1.076174943E2,7.927050591E0,6.736950397E0,-7.375050545E0
1.076199380E2,4.960050106E0,3.790050268E0,-8.974050522E0
1.076223817E2,-1.381050110E0,6.280050278E0,-1.849050045E0
1.076248253E2,3.018000126E0,7.602000237E0,1.849050045E0
1.076272690E2,6.481050491E0,5.245950222E0,-2.902050257E0
1.076297127E2,2.077050209E0,3.838050127E0,-4.123050213E0
1.076321562E2,8.109000206E0,8.404050827E0,-3.987000227E0
1.076345998E2,8.941950798E0,5.145000458E0,-9.793050766E0
1.076370435E2,3.270000219E-1,4.846050262E0,-7.432050228E0
1.076394872E2,2.479950190E0,7.153950214E0,-5.497950077E0
1.076419308E2,5.224050045E0,3.912000179E0,-6.622950077E0
1.076443745E2,2.178000212E0,4.261950016E0,-6.043950081E0
1.076468182E2,5.394000053E0,5.959050179E0,-2.227050066E0
1.076492619E2,7.459950447E0,4.516050339E0,-4.909050465E0
1.076517056E2,4.695000127E-2,4.374000072E0,-2.890050173E0
1.076541491E2,-2.755950212E0,7.687950134E0,3.664050102E0
1.076565928E2,1.579050064E0,6.388050079E0,6.694950104E0
1.076590365E2,3.448950052E0,9.259500504E-1,-5.659500360E-1
1.076614802E2,4.069050312E0,6.886050224E0,-2.847000122E0
1.076639238E2,1.052400017E1,7.231050491E0,-4.521000385E0
1.076663675E2,4.711050034E0,5.155050278E0,-9.715950012E0
1.076688112E2,-1.099050045E0,7.918050289E0,-5.584050179E0
1.076712549E2,1.020000055E-1,9.661050797E0,1.069050074E0
1.076736983E2,1.243950009E0,6.534000397E0,-5.920500159E-1
1.076761422E2,-4.399500191E-1,8.164050102E0,-1.150500029E-1
1.076785857E2,4.969950199E0,1.066905022E1,2.674950123E0
1.076810294E2,4.648950100E0,7.201950550E0,-6.838950157E0
1.076834731E2,1.453050017E0,5.722050190E0,-2.457000017E0
1.076859167E2,7.477050304E0,1.065195084E1,-4.501950264E0
1.076883604E2,6.394050121E0,7.729050159E0,-8.742000580E0
1.076908041E2,9.090000391E-1,6.502950191E0,-1.297950029E0
1.076932475E2,3.378000259E0,1.130805016E1,1.369950056E0
1.076956912E2,4.456950188E0,1.110900021E1,-2.329950094E0
1.076981349E2,1.624950051E0,7.714050293E0,-8.530500531E-1
1.077005786E2,1.693950057E0,9.610950470E0,-1.795950055E0
1.077030222E2,3.784950256E0,1.116705036E1,-3.541950226E0
1.077054659E2,1.596000075E0,7.477050304E0,-2.601000071E0
1.077079096E2,2.413050175E0,1.035495090E1,1.521000028E0
1.077103533E2,9.472949982E0,1.191600037E1,-5.692050457E0
1.077127968E2,1.936050057E0,8.617050171E0,-6.367050171E0
1.077152405E2,-1.699500084E-1,1.027095032E1,1.300950050E0
1.077176842E2,1.680000067E0,1.393200111E1,-1.729500145E-1
1.077201279E2,9.400500655E-1,7.590000153E0,-2.850000143E0
1.077225716E2,-1.567950130E0,8.503950119E0,4.369500279E-1
1.077250152E2,2.314050198E0,1.321395016E1,3.184950113E0
1.077274589E2,3.129000187E0,1.056105042E1,-3.807000160E0
1.077299026E2,2.305050135E0,9.361950874E0,-3.076950073E0
1.077323460E2,6.583050251E0,1.254105091E1,-3.882000208E0
1.077347897E2,4.147950172E0,1.210500050E1,-8.170050621E0
1.077372334E2,7.410000563E-1,1.018305016E1,-2.089500129E-1
1.077396771E2,4.005000114E0,1.371900082E1,2.275050163E0
1.077421208E2,4.371000290E0,1.281705093E1,-6.262050152E0
1.077445644E2,1.026000023E0,9.358950615E0,-1.923000097E0
1.077470081E2,4.539000034E0,1.135395050E1,-2.416050196E0
1.077494518E2,7.182000160E0,1.035495090E1,-6.466950417E0
