"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.890438177E2,1.761000037E0,8.281949997E0,-2.536050081E0
1.890462610E2,5.752950191E0,1.097100067E1,-5.730000496E0
1.890487047E2,4.378050327E0,1.079295063E1,-6.822000504E0
1.890511483E2,8.659500480E-1,9.550950050E0,-2.785050154E0
1.890535918E2,2.511000156E0,8.437050819E0,1.305000018E-2
1.890560354E2,1.861950040E0,7.918050289E0,-3.361950159E0
1.890584789E2,1.543950081E0,6.811950207E0,1.078050017E0
1.890609225E2,5.520000458E0,1.120500088E1,1.144950032E0
1.890633660E2,3.837000132E0,9.442950249E0,-3.019950151E0
1.890658096E2,1.275000095E0,7.585050583E0,9.589500427E-1
1.890682531E2,1.812000036E0,1.054200077E1,3.883950233E0
1.890706967E2,2.640000105E0,8.479949951E0,-3.609000206E0
1.890731401E2,6.940500140E-1,7.099050522E0,-2.682000160E0
1.890755838E2,4.975050449E0,1.079805088E1,-1.669050097E0
1.890780272E2,6.636000156E0,8.442000389E0,-5.895000458E0
1.890804708E2,2.407950163E0,8.808000565E0,-4.427999973E0
1.890829143E2,3.804000139E0,1.128705025E1,2.670000196E-1
1.890853579E2,6.562050343E0,9.313950539E0,-6.706950188E0
1.890878016E2,2.632950068E0,8.538000107E0,-4.722000122E0
1.890902451E2,3.751050234E0,1.283595085E1,5.779500008E-1
1.890926887E2,7.096050262E0,1.201200104E1,-5.401950359E0
1.890951322E2,2.829000235E0,9.778050423E0,-5.074050426E0
1.890975758E2,4.300500154E-1,1.089405060E1,5.059500337E-1
1.891000192E2,5.022000313E0,9.535950661E0,-2.842050076E0
1.891024628E2,3.243000269E0,9.001950264E0,-7.068000317E0
1.891049063E2,7.200000286E-1,1.118100071E1,-1.198050022E0
1.891073499E2,4.096050262E0,1.177500057E1,3.550500274E-1
1.891097934E2,3.001950026E0,9.736950874E0,-3.879000187E0
1.891122371E2,2.839500010E-1,9.430950165E0,1.590000093E-1
1.891146807E2,3.748950243E0,7.372050285E0,-8.500500321E-1
1.891171242E2,3.982950211E0,6.642000198E0,-8.698950768E0
1.891195678E2,9.210000634E-1,6.606000423E0,-3.757050276E0
1.891220112E2,5.209050179E0,7.804950237E0,-1.827000141E0
1.891244548E2,6.957000256E0,3.814050198E0,-6.670950413E0
1.891268983E2,1.383000016E0,5.052000046E0,-2.794950247E0
1.891293419E2,3.226950169E0,6.454950333E0,1.315050006E0
1.891317854E2,7.941000462E0,5.406000137E0,-4.710000038E0
1.891342290E2,3.231000185E0,2.731950045E0,-5.562000275E0
1.891366727E2,5.879999995E-1,7.357950211E0,2.479500175E-1
1.891391162E2,6.130950451E0,7.065000534E0,-3.232950211E0
1.891415598E2,3.852000237E0,5.404050350E0,-5.584050179E0
1.891440032E2,-5.700000525E-1,8.844000816E0,1.006950021E0
1.891464468E2,5.431950092E0,6.771000385E0,-1.375050068E0
1.891488903E2,3.696000099E0,5.623950481E0,-6.048000336E0
1.891513339E2,-7.180500627E-1,9.100950241E0,-3.280500174E-1
1.891537774E2,4.270950317E0,8.602950096E0,1.106999993E0
1.891562210E2,4.666050434E0,7.219050407E0,-4.947000027E0
1.891586647E2,-5.050500035E-1,9.127050400E0,7.720500231E-1
1.891611082E2,2.749500275E-1,1.061400032E1,3.961050272E0
1.891635518E2,4.885950089E0,1.006305027E1,-4.019999981E0
1.891659952E2,2.575050116E0,9.915000916E0,-2.899950027E0
1.891684389E2,5.134950161E0,1.316805077E1,-2.464050055E0
1.891708823E2,5.068050385E0,1.288395023E1,-5.529000282E0
1.891733259E2,2.104050159E0,1.089600086E1,-2.811000109E0
1.891757694E2,1.342050076E0,1.299600029E1,2.074050188E0
1.891782130E2,5.215950012E0,1.178205013E1,-1.228950024E0
1.891806565E2,1.354050040E0,1.035300064E1,-4.590000153E0
1.891831002E2,2.808000088E0,1.125105095E1,-9.630000591E-1
1.891855438E2,7.125000477E0,1.213905048E1,-5.695950508E0
1.891879872E2,4.254000187E0,1.059900093E1,-6.879000187E0
1.891904308E2,1.306050062E0,9.936000824E0,7.219500542E-1
1.891928743E2,3.475950241E0,8.851950645E0,7.650000453E-1
1.891953179E2,4.302000046E0,9.843000412E0,-4.686000347E0
1.891977614E2,2.403000116E0,4.546950340E0,-4.849050045E0
1.892002050E2,2.674050093E0,4.261950016E0,-2.956950188E0
1.892026485E2,6.315000534E0,5.076000214E0,-8.263050079E0
1.892050921E2,1.290000081E0,4.534950256E0,-4.222050190E0
1.892075356E2,-1.269000053E0,5.593050480E0,6.400950432E0
1.892099792E2,-2.419500053E-1,4.726050377E0,4.179000378E0
1.892124229E2,2.395950079E0,2.491950035E0,8.200500607E-1
1.892148663E2,3.277050257E0,5.634000301E0,3.178050041E0
1.892173099E2,9.121050835E0,6.385050297E0,-6.679500341E-1
1.892197533E2,4.690050125E0,2.337000132E0,-8.541000366E0
1.892221970E2,-1.603950024E0,7.969950199E0,-1.473000050E0
1.892246405E2,4.729500115E-1,7.216050148E0,-6.829500198E-1
1.892270841E2,6.472950459E0,3.630000114E0,-7.926000595E0
1.892295276E2,1.618050098E0,5.221950054E0,-7.324950218E0
1.892319712E2,4.603050232E0,7.305000305E0,-4.395000264E-2
1.892344147E2,8.869950294E0,5.254950047E0,-6.855000496E0
1.892368583E2,1.471950054E0,6.436050415E0,-6.939000130E0
1.892393017E2,2.563050032E0,8.053950310E0,8.869500160E-1
1.892417453E2,8.326950073E0,5.476050377E0,-6.379050255E0
1.892441890E2,4.170000076E0,5.442000389E0,-6.889050484E0
1.892466324E2,7.030500174E-1,9.247050285E0,4.510500133E-1
1.892490761E2,6.136050224E0,8.410950661E0,-2.890050173E0
1.892515196E2,2.905950069E0,7.654050350E0,-5.934000492E0
1.892539632E2,-8.400000632E-2,9.751950264E0,1.606950045E0
1.892564066E2,4.089000225E0,9.994050026E0,-1.734000087E0
1.892588503E2,6.964050293E0,9.706050873E0,-8.409000397E0
1.892612937E2,2.134950161E0,1.134405041E1,-5.364000320E0
1.892637373E2,2.719050169E0,1.271595097E1,-7.500000596E-1
1.892661808E2,3.718050241E0,1.084605026E1,-5.542950153E0
1.892686244E2,1.824000120E0,1.098705006E1,4.180500209E-1
1.892710679E2,1.330050111E0,1.127505016E1,5.091000080E0
1.892735116E2,3.030000210E0,1.016595078E1,4.510500133E-1
1.892759552E2,1.903050065E0,1.057995033E1,-1.546950102E0
1.892783986E2,7.387950420E0,1.206195068E1,-3.352050066E0
1.892808422E2,9.090000153E0,1.145400047E1,-1.044405079E1
1.892832857E2,2.632950068E0,1.055205059E1,-5.802000046E0
1.892857293E2,1.860000134E0,1.232100105E1,1.780050039E0
1.892881728E2,3.274950266E0,1.511505032E1,2.359050035E0
1.892906164E2,1.969950080E0,1.251705074E1,-9.370500445E-1
1.892930601E2,-5.170500278E-1,1.115205097E1,-2.661000013E0
1.892955035E2,2.805000171E-2,1.316595078E1,1.665000081E0
1.892979471E2,2.461050034E0,1.396605110E1,4.120950222E0
1.893003906E2,1.444950104E0,1.078395081E1,-1.729050040E0
1.893028342E2,1.012050033E0,1.037700081E1,-8.790000677E-1
1.893052777E2,5.443950176E0,8.557050705E0,3.774000168E0
1.893077213E2,3.400950193E0,6.826050282E0,-8.452050209E0
1.893101648E2,8.082000732E0,5.629050255E0,-1.059300041E1
1.893126084E2,9.046950340E0,4.741050243E0,-1.803705025E1
1.893150518E2,2.049000025E0,4.501049995E0,-9.865050316E0
1.893174955E2,2.034000158E0,6.615000248E0,1.119000077E0
1.893199391E2,5.170950413E0,8.272050858E0,-1.119000077E0
1.893223826E2,2.026950121E0,5.752950191E0,-1.369950056E0
1.893248262E2,-2.680500150E-1,7.903050423E0,4.975950241E0
1.893272697E2,2.025000095E0,9.057000160E0,4.153050423E0
1.893297133E2,4.239000320E0,4.348050117E0,-3.051000118E0
1.893321568E2,1.359000087E0,9.709050179E0,-3.156000137E0
1.893346004E2,5.676000118E0,5.049000263E0,-4.959000111E0
1.893370438E2,6.789000511E0,4.000950336E0,-1.018800068E1
1.893394875E2,3.073050261E0,6.139050484E0,-1.021200085E1
1.893419309E2,8.535000801E0,6.301950455E0,-3.582000256E0
1.893443746E2,4.465050220E0,5.265000343E0,-7.143000126E0
1.893468180E2,-1.756950140E0,7.558950424E0,3.979500234E-1
1.893492616E2,2.911050081E0,7.530000210E0,5.416950226E0
1.893517053E2,7.077000141E0,5.065950394E0,-2.875950098E0
1.893541488E2,3.658050060E0,5.538000107E0,-2.110500038E-1
1.893565924E2,7.183950424E0,8.822999954E0,1.090050101E0
1.893590358E2,5.353050232E0,8.806050301E0,-6.151050091E0
1.893614794E2,1.456950068E0,8.422950745E0,-1.711950064E0
1.893639229E2,1.314000010E0,9.985950470E0,3.042000055E0
1.893663665E2,2.382000208E0,9.642000198E0,-1.576050043E0
1.893688100E2,8.400000334E-1,1.043205070E1,-2.584050179E0
1.893712536E2,1.180050015E0,1.447800064E1,1.473000050E0
1.893736971E2,3.828000069E0,1.206705093E1,-2.155050039E0
1.893761407E2,2.029500157E-1,8.962050438E0,-3.930000305E0
1.893785841E2,5.359500051E-1,1.096605015E1,1.336950064E0
1.893810278E2,2.596950054E0,1.149195099E1,-3.610950232E0
1.893834715E2,3.030000031E-1,8.197950363E0,-3.558000088E0
1.893859149E2,1.239000082E0,9.172050476E0,1.276950002E0
1.893883585E2,4.833000183E0,1.256805038E1,-4.822950363E0
1.893908020E2,2.833950043E0,6.775950432E0,-6.208950520E0
1.893932456E2,3.538050175E0,6.891000271E0,-5.301000118E0
1.893956891E2,4.323000431E0,8.358000755E0,-7.923000336E0
1.893981327E2,3.888000250E0,5.157000065E0,-4.328999996E0
1.894005761E2,7.696950436E0,9.025950432E0,-3.393000126E0
1.894030198E2,8.133000374E0,6.759000301E0,-8.704050064E0
1.894054632E2,1.503000021E0,6.213000298E0,-7.135050297E0
1.894079069E2,-1.770000011E-1,7.711950302E0,1.054050088E0
1.894103505E2,2.439000130E0,7.482000351E0,-1.305000067E0
1.894127940E2,9.330000281E-1,4.816950321E0,-3.484050274E0
1.894152376E2,2.290950060E0,7.924950600E0,3.694950104E0
1.894176811E2,8.109000206E0,7.366950512E0,-1.954050064E0
1.894201247E2,4.764000416E0,7.152000427E0,-3.787950277E0
1.894225681E2,5.329500437E-1,8.599950790E0,-6.250500083E-1
1.894250117E2,5.133000374E0,4.908000469E0,-5.911950111E0
1.894274552E2,2.985000134E0,5.197950363E0,-7.945050240E0
1.894298988E2,6.258000374E0,9.277950287E0,-2.809050083E0
1.894323425E2,1.013700008E1,5.193000317E0,-7.782000542E0
1.894347860E2,8.640000224E-1,6.951000214E0,-7.558950424E0
1.894372296E2,4.879500270E-1,7.920000553E0,1.260000110E0
1.894396731E2,7.978950500E0,5.847000122E0,-1.993050098E0
1.894421167E2,3.571050167E0,5.016000271E0,-6.094050407E0
1.894445601E2,2.899050236E0,7.992000580E0,9.750000238E-1
1.894470037E2,7.261050224E0,8.350950241E0,-4.827000141E0
1.894494472E2,2.278950214E0,8.566950798E0,-5.383050442E0
1.894518908E2,-4.830000103E-1,9.417000771E0,2.764050245E0
1.894543345E2,2.202000141E0,7.420050144E0,-2.899500132E-1
1.894567780E2,1.879050136E0,7.720950603E0,-2.902050257E0
1.894592216E2,4.498050213E0,1.286400032E1,-6.400500536E-1
1.894616651E2,6.418050289E0,1.189500046E1,-6.793050289E0
1.894641087E2,1.450050116E0,9.024000168E0,-3.529950142E0
1.894665521E2,9.229500294E-1,1.140195084E1,2.059950113E0
1.894689958E2,3.145050049E0,1.212495041E1,-1.806000113E0
1.894714392E2,2.451000214E0,9.346950531E0,-2.068950176E0
1.894738828E2,4.609500170E-1,1.183695030E1,5.680500269E-1
1.894763263E2,4.948050022E0,1.428705025E1,-1.695000008E-2
1.894787700E2,2.953950167E0,1.377705097E1,-4.879950047E0
1.894812136E2,3.514050245E0,1.312800026E1,-3.505950212E0
1.894836571E2,4.137000084E0,1.092000008E1,-5.191050053E0
1.894861007E2,1.438050032E0,1.042905045E1,-2.148000002E0
1.894885441E2,3.720000267E0,1.593600082E1,9.349500537E-1
1.894909878E2,5.839050293E0,1.282800102E1,-6.360000134E0
1.894934312E2,2.008050203E0,8.832000732E0,-6.877050400E0
1.894958748E2,1.942950130E0,8.569050789E0,-2.755950212E0
1.894983183E2,4.672950268E0,9.562950134E0,-4.327050209E0
1.895007619E2,2.683050156E0,5.719950199E0,-2.995950222E0
1.895032054E2,4.966950417E0,7.189950466E0,1.804050088E0
1.895056490E2,6.934950352E0,1.087200069E1,-3.403050184E0
1.895080925E2,2.980050087E0,9.445050240E0,-2.541000128E0
1.895105361E2,3.828000069E0,8.725049973E0,-1.080000028E-1
1.895129795E2,4.141050339E0,7.767000198E0,-1.710000038E0
1.895154232E2,1.663050056E0,7.000950336E0,-2.431050062E0
1.895178668E2,3.724950075E0,1.243095016E1,-3.925050259E0
1.895203103E2,5.596950054E0,6.394950390E0,-9.505950928E0
1.895227539E2,1.840500087E-1,7.555950165E0,-8.473950386E0
1.895251974E2,2.077050209E0,7.765050411E0,-2.209950209E0
1.895276410E2,5.985000134E0,5.325000286E0,-5.266050339E0
1.895300845E2,1.450050116E0,6.703950405E0,-1.495050073E0
1.895325281E2,7.098000526E0,7.204050541E0,3.886950254E0
1.895349715E2,8.145000458E0,6.610950470E0,-5.685000420E0
1.895374152E2,8.749500513E-1,7.084950447E0,-6.501000404E0
1.895398589E2,2.218950033E0,6.486000538E0,-3.790950298E0
1.895423022E2,7.809000492E0,2.485050201E0,-9.487050056E0
1.895447459E2,4.965000153E0,6.997950554E0,-7.023000240E0
1.895471894E2,1.013400078E1,8.358000755E0,-3.565950155E0
1.895496330E2,5.242950439E0,7.234950542E0,-6.991950512E0
1.895520765E2,-1.759950042E0,9.217950821E0,-1.071000099E0
1.895545201E2,2.365050077E0,8.224050522E0,-2.639999986E-1
1.895569636E2,3.808050156E0,5.313000202E0,-7.867950439E0
1.895594072E2,3.799500167E-1,5.878050327E0,-5.530950069E0
1.895618506E2,6.094950199E0,4.599000454E0,-9.559500217E-1
1.895642942E2,5.002950191E0,4.696950436E0,-6.628050327E0
1.895667377E2,-1.171050072E0,5.848950386E0,-2.919000149E0
1.895691813E2,4.219950199E0,4.183050156E0,-5.130000114E-1
1.895716250E2,3.847050190E0,3.436050177E0,-4.621050358E0
1.895740685E2,5.722050190E0,7.582950592E0,-4.429500103E-1
1.895765121E2,7.390050411E0,6.687000275E0,-3.072000027E0
1.895789555E2,-4.830000103E-1,5.964000225E0,-3.457950115E0
1.895813992E2,-2.221950054E0,9.120000839E0,5.161050320E0
1.895838426E2,2.644950151E0,6.559950352E0,1.050000072E0
1.895862862E2,3.085050106E0,6.607950211E0,-3.658950090E0
1.895887297E2,1.455000043E0,9.651000023E0,-1.680000126E-1
1.895911733E2,3.412950277E0,1.263705063E1,4.882950306E0
1.895936168E2,2.689950228E0,1.175100040E1,-1.305000067E0
1.895960605E2,2.109000206E0,1.422000027E1,-4.155000210E0
1.895985041E2,5.358000278E0,1.252905083E1,2.164950132E0
1.896009475E2,2.020050049E0,8.641050339E0,-2.122050047E0
1.896033912E2,3.190950155E0,1.332705021E1,-1.846050143E0
1.896058346E2,7.137000561E0,1.287600040E1,-1.107900047E1
1.896082782E2,1.102950096E0,8.824950218E0,-7.914000511E0
1.896107217E2,3.451950073E0,9.772950172E0,-9.477000237E0
1.896131653E2,6.763050556E0,1.045605087E1,-8.815950394E0
1.896156090E2,3.721950293E0,7.246950150E0,-8.749050140E0
1.896180525E2,6.361050129E0,9.879000664E0,-3.276000261E0
1.896204961E2,3.958950281E0,1.024995041E1,-3.445950270E0
1.896229396E2,1.251000047E0,7.674000263E0,8.959500194E-1
1.896253832E2,2.937000036E0,1.141800022E1,5.910000324E0
1.896278266E2,1.287000060E0,6.124050140E0,4.135950089E0
1.896302703E2,2.034000158E0,8.875950813E0,-2.350500077E-1
1.896327137E2,7.843050480E0,1.360905075E1,6.930000305E0
1.896351573E2,5.926950455E0,8.677050591E0,-3.223050117E0
1.896376008E2,5.238000393E0,1.315905094E1,-3.771000147E0
1.896400444E2,7.675050259E0,1.355895042E1,-1.100700092E1
1.896424879E2,2.707050085E0,1.271595097E1,-1.026195049E1
1.896449315E2,1.891050100E0,1.234200096E1,-7.533000469E0
1.896473750E2,3.997950077E0,9.553050041E0,-7.597950459E0
1.896498186E2,2.335950136E0,7.872000217E0,-9.532050133E0
1.896522620E2,1.848000050E0,6.634050369E0,-8.923950195E0
1.896547057E2,4.927050114E0,3.334950209E0,-8.344950676E0
1.896571493E2,5.305050373E0,1.602000117E0,-6.183000088E0
1.896595928E2,6.916050434E0,6.025950432E0,-1.360050082E0
1.896620364E2,7.351950169E0,7.096950531E0,-2.818950176E0
1.896644799E2,1.351950049E0,5.659950256E0,2.155950069E0
1.896669235E2,-3.273000240E0,1.053000069E1,5.958000183E0
1.896693669E2,-2.169000149E0,5.152050018E0,7.711050510E0
1.896718106E2,3.163950205E0,1.969950080E0,3.219000101E0
1.896742540E2,7.728000164E0,7.012950420E0,4.440000355E-1
1.896766977E2,1.218900013E1,4.846050262E0,-3.943950176E0
1.896791411E2,8.242950439E0,3.067050219E0,-1.236000061E1
1.896815848E2,2.392950058E0,1.000095081E1,-7.273950577E0
1.896840284E2,6.580500603E-1,9.642000198E0,-2.242050171E0
1.896864719E2,1.632000089E0,1.033605003E1,3.013050079E0
1.896889155E2,5.431950092E0,1.509105110E1,-5.680500269E-1
1.896913589E2,3.454050064E0,1.028100014E1,-6.205950260E0
1.896938026E2,2.319000006E0,5.992950439E0,-2.139000177E0
1.896962460E2,8.379000664E0,7.546950340E0,-1.318095016E1
1.896986896E2,6.883050442E0,3.333000183E0,-1.477995110E1
1.897011331E2,2.769000053E0,2.182950020E0,-1.248195076E1
1.897035767E2,5.122950077E0,5.332050323E0,-1.203405094E1
1.897060202E2,2.880000114E0,5.800950050E0,-9.481950760E0
1.897084638E2,1.347000122E0,6.547950268E0,3.000000026E-3
1.897109075E2,-2.310000181E0,1.216305065E1,8.079000473E0
1.897133509E2,-1.714050055E0,3.352050066E0,7.584000587E0
1.897157945E2,-8.740500212E-1,9.985950470E0,-6.640500426E-1
1.897182380E2,1.210500076E-1,8.740950584E0,7.138050556E0
1.897206816E2,2.410050154E0,2.971050024E0,9.163949966E0
1.897231251E2,2.487000227E0,1.095105076E1,1.533000112E0
1.897255687E2,3.411000252E0,1.085805035E1,-1.843950033E0
1.897280121E2,2.358000040E0,6.361950397E0,4.141050339E0
1.897304558E2,1.807050109E0,9.285000801E0,-2.293950081E0
1.897328995E2,2.463000059E0,1.440900040E1,3.882000208E0
1.897353429E2,3.210000038E0,1.161705017E1,9.490500689E-1
1.897377865E2,2.626050234E0,1.303005028E1,-1.438950062E0
1.897402300E2,4.873950005E0,1.369005108E1,-1.501950026E0
1.897426736E2,1.472595024E1,8.731950760E0,-7.309500575E-1
1.897451171E2,1.590705109E1,9.013950348E0,-2.790405083E1
1.897475607E2,7.908000469E0,9.654000282E0,-2.639700127E1
1.897500042E2,2.149049997E0,6.484050274E0,-1.419600105E1
1.897524478E2,5.104050159E0,7.161000252E0,-6.417000294E0
1.897548912E2,3.898950100E0,7.792950153E0,-4.240500331E-1
1.897573349E2,9.760500193E-1,3.081000090E0,4.465950012E0
1.897597785E2,-6.580500603E-1,4.173000336E0,5.496000290E0
1.897622220E2,-3.237000227E0,6.843000412E0,6.154050350E0
1.897646656E2,-3.268050194E0,3.352050066E0,2.932050228E0
1.897671091E2,-2.004000187E0,4.084949970E0,4.798950195E0
1.897695527E2,6.460500360E-1,1.663950086E0,4.219950199E0
1.897719961E2,2.413050175E0,3.237000227E0,4.471050262E0
1.897744398E2,8.512949944E0,1.116000080E1,-2.461950064E0
1.897768832E2,9.343950272E0,4.765050411E0,-7.626000404E0
1.897793268E2,9.010950089E0,5.278950214E0,-1.720800018E1
1.897817703E2,8.614050865E0,5.137950420E0,-2.024205017E1
1.897842140E2,5.638050079E0,3.796950102E0,-1.970805168E1
1.897866576E2,5.619000435E0,6.169950485E0,-1.554705048E1
1.897891011E2,5.487000465E0,6.157950401E0,-3.357000113E0
1.897915447E2,7.129500508E-1,8.776950836E0,9.229050636E0
1.897939882E2,3.346050262E0,1.188300037E1,8.094000816E0
1.897964318E2,4.278000355E0,9.892950058E0,2.436000109E0
1.897988752E2,3.552000284E0,6.313950062E0,-2.400000095E-1
1.898013189E2,4.612950325E0,1.056795025E1,1.393950105E0
1.898037623E2,6.442050457E0,9.253950119E0,1.288950086E0
1.898062060E2,2.166000128E0,6.835950375E0,-6.751950264E0
1.898086494E2,6.463950157E0,6.940950394E0,-1.547505093E1
1.898110931E2,2.803050041E0,4.774050236E0,-1.560405064E1
1.898135367E2,9.229500294E-1,3.358950138E0,-9.076950073E0
1.898159802E2,3.552000284E0,5.919000149E0,-6.007950306E0
1.898184238E2,8.179500103E-1,6.088950157E0,-3.027000189E0
1.898208672E2,1.101000071E0,5.586000443E0,5.191950321E0
1.898233108E2,-6.390000582E-1,8.605050087E0,6.351000309E0
1.898257543E2,-2.939999998E-1,2.646000147E0,1.930950046E0
1.898281979E2,1.945950150E0,1.028100014E1,2.584050179E0
1.898306414E2,2.683050156E0,1.323600101E1,6.537000179E0
1.898330850E2,1.450050116E0,9.876000404E0,5.296950340E0
1.898355285E2,1.579050064E0,1.238595104E1,2.227950096E0
1.898379721E2,3.955050230E0,1.481595039E1,-3.433950186E0
1.898404155E2,4.309050083E0,1.167000103E1,2.254050016E0
1.898428592E2,2.080049992E0,1.102995014E1,3.868050098E0
1.898453028E2,6.330000401E0,1.573500061E1,-1.108950019E0
1.898477462E2,8.329050064E0,1.337205029E1,-7.012950420E0
1.898501899E2,7.029000282E0,1.203105068E1,-1.527105045E1
1.898526334E2,2.781000137E0,1.020900059E1,-1.438305092E1
1.898550770E2,4.113000393E0,1.069995022E1,-1.064805031E1
1.898575205E2,7.033950329E0,1.569405079E1,-7.636050224E0
1.898599641E2,3.877950191E0,1.084605026E1,-3.199050188E0
1.898624076E2,1.897950053E0,5.976000309E0,1.690950036E0
1.898648512E2,4.234950066E0,1.390395069E1,-9.319500327E-1
1.898672946E2,3.463950157E0,1.106205082E1,2.310000062E-1
1.898697382E2,-1.429500133E-1,3.814050198E0,-8.190000653E-1
1.898721820E2,-4.444050312E0,1.219395065E1,7.942950249E0
1.898746254E2,-2.482950211E0,4.089000225E0,4.063950062E0
1.898770690E2,-2.442000151E0,9.522000313E0,-9.600000083E-2
1.898795125E2,1.444950104E0,8.956950188E0,7.050000191E0
1.898819561E2,6.460950375E0,3.072000027E0,-2.622000217E0
1.898843996E2,1.456605053E1,9.366000175E0,-1.049700069E1
1.898868432E2,1.037805080E1,4.630050182E0,-1.635300064E1
1.898892867E2,1.929000139E0,7.240050316E0,-1.321500015E1
1.898917303E2,6.136050224E0,6.385050297E0,-8.788050652E0
1.898941737E2,6.181050301E0,4.180050373E0,-6.124950409E0
1.898966174E2,3.538050175E0,5.410950184E0,-1.609500051E-1
1.898990610E2,8.116050720E0,7.498950481E0,-8.740500212E-1
1.899015045E2,5.128050327E0,5.284050465E0,-3.664050102E0
1.899039481E2,3.130500019E-1,9.318000793E0,1.231950045E0
1.899063916E2,9.160500169E-1,8.959050179E0,1.393950105E0
1.899088352E2,-6.195000187E-2,5.911050320E0,-1.549950123E0
1.899112786E2,3.331950188E0,8.554950714E0,-1.698000073E0
1.899137223E2,5.974950314E0,6.622950077E0,-7.513950348E0
1.899161657E2,-2.779500186E-1,7.075050354E0,-6.405000210E0
1.899186093E2,3.769500256E-1,8.320050240E0,-7.830000520E-1
1.899210530E2,4.219950199E0,5.515950203E0,-3.012000084E0
1.899234964E2,1.860000044E-1,5.643000126E0,-2.284950018E0
1.899259401E2,3.102000237E0,5.983050346E0,2.790000200E0
1.899283836E2,5.133000374E0,4.815000057E0,-2.578950167E0
1.899308272E2,3.163950205E0,5.740950108E0,-2.617050171E0
1.899332706E2,5.116050243E0,7.959000587E0,-4.189949989E0
1.899357143E2,3.460950136E0,3.184050083E0,-7.360950470E0
1.899381577E2,5.662050247E0,5.734050274E0,-4.401000023E0
1.899406013E2,9.520950317E0,7.176000118E0,-5.622000217E0
1.899430450E2,2.524950027E0,5.559000492E0,-5.941050053E0
1.899454884E2,2.410500050E-1,9.919050217E0,7.720500231E-1
1.899479321E2,2.274000168E0,8.413050652E0,-2.007000208E0
1.899503756E2,8.010000587E-1,4.888950348E0,-3.618000269E0
1.899528192E2,2.152050018E0,7.116000175E0,1.335000038E0
1.899552626E2,5.446050167E0,6.919050217E0,-1.140000105E0
1.899577063E2,1.251000047E0,8.362950325E0,-1.996950150E0
1.899601497E2,-6.580500603E-1,1.164300060E1,3.880050182E0
1.899625933E2,1.333050013E0,8.690999985E0,2.014950037E0
1.899650368E2,7.939500213E-1,7.678050518E0,-2.500050068E0
1.899674804E2,3.028050184E0,1.159305096E1,-2.089500129E-1
1.899699239E2,3.385050058E0,1.110900021E1,-5.232000351E0
1.899723676E2,1.017000079E0,1.024005032E1,-2.128950119E0
1.899748110E2,3.552000284E0,1.157595062E1,-1.987950087E0
1.899772546E2,3.291000128E0,7.690050602E0,-4.450950146E0
1.899796980E2,2.499000072E0,6.108000278E0,-1.054050088E0
1.899821417E2,5.764950275E0,1.049895096E1,-3.271050215E0
1.899845851E2,6.636000156E0,1.054905033E1,-5.347050190E0
1.899870288E2,4.657950401E0,9.637050629E0,-5.541000366E0
1.899894724E2,5.283000469E0,1.012305069E1,-5.622000217E0
1.899919158E2,3.772950172E0,7.140000343E0,-5.449950218E0
1.899943595E2,7.429050446E0,1.077405071E1,-3.409950256E0
1.899968029E2,6.454050541E0,9.859950066E0,-6.460050106E0
1.899992465E2,1.338000059E0,8.674050331E0,-1.842000127E0
1.900016900E2,3.196050167E0,1.144905090E1,2.224950075E0
1.900041336E2,4.186950207E0,8.241000175E0,-1.714950085E0
1.900065771E2,1.756950140E0,6.538950443E0,-3.307050228E0
1.900090207E2,6.088050365E0,1.081695080E1,-2.986050129E0
1.900114644E2,6.174000263E0,9.217950821E0,-7.210050106E0
1.900139078E2,1.443000078E0,1.123605061E1,-4.887000084E0
1.900163515E2,2.923050165E0,1.163595009E1,-2.176950216E0
1.900187949E2,2.736000061E0,7.189950466E0,-4.918050289E0
1.900212385E2,5.041950226E0,1.200705051E1,-2.421000004E0
